beta_param_1,beta_param_2,beta_param_3,melt_point,rmse
1.60875298524413,-0.483290483328427,-0.892790313165412,56.3535,0.116415392050343
1.07233163391266,-27.6097266717675,-35.5304695962645,49.0545,0.0349123933663338
1.03357361586997,-24.4857367919184,-34.2290223835376,58.8235,0.0826034841012953
1.04600980622354,-26.1868583954555,-29.780515357893,33.5689,0.0782607487274219
1.75320930770861,-0.615278897050025,-1.11923337179142,34.5021,0.092358357678506
1.16946899134812,-27.6962322533445,-32.6406404930169,38.5815,0.147039175931573
0.997749146755036,-26.8169202152375,-32.4294803377938,39.8686,0.148550524184782
1.21486805181842,-27.6856107408368,-32.5140734386529,38.2402,0.104880385255141
1.22134623858615,-27.2543268366387,-31.2817744458681,35.6715,0.141124541111918
1.19139855663956,-27.8105614543963,-33.0869698914104,39.6568,0.0755772316548505
1.26740664541109,-26.9739058647977,-30.4215302133852,33.9492,0.0917415215549081
0.996866931770875,-25.0521799222529,-32.2064243722479,44.3685,0.0673749486983833
1.01501112813727,-25.4619623589138,-31.3052856862384,39.5702,0.0644405481133504
1.05808663295781,-26.8514059543686,-31.4727500616615,36.9135,0.126661193469106
1.21519702921155,-28.5870815721156,-34.7880197855452,43.2104,0.132371161535348
0.984246208442099,-23.8952017469421,-31.7430177512406,47.1738,0.0936108039125685
1.08844599777006,-27.9589705177751,-34.0751535198159,42.4318,0.133106347501041
1.69947855962941,-0.344816976547597,-0.638887336132944,47.8622,0.137881373207117
1.09622078244266,-26.9982767541901,-31.3333065397716,36.2536,0.143550942343217
1.0350596818621,-27.2061322117049,-32.9112956665273,40.483,0.107502038076355
1.06541419321466,-27.4969267441331,-33.9356137919662,43.1811,0.0576115156286752
1.03181917826879,-27.7906112573084,-37.1622981788724,56.1615,0.0499941947691604
1.13957309689344,-27.1746168306654,-31.5062511680918,36.4045,0.134201379381744
1.10019726642287,-21.6760507493302,-30.7211074217498,55.2984,0.158316519385811
1.0275052811889,-27.9801567459148,-36.8862094987202,53.7975,0.185532302459275
1.10447863034491,-29.8433169034277,-41.3496393425168,69.0893,0.123624342912929
1.00688761390791,-27.8423599911496,-39.5037945122341,71.3811,0.112818657410741
1.05407381863728,-27.1377840076797,-32.1318937227865,38.2384,0.155329021358528
1.09590287987838,-26.9379360931935,-31.6621524363856,37.282,0.0924768653739439
1.15983143953242,-28.1534982058938,-34.0840209218163,41.9788,0.134964353523843
1.40166051043186,-14.7597742783631,-20.8526154801506,37.1252,0.0868867767278988
1.08478206615338,-28.3580765526746,-35.6938905507478,47.1035,0.10100287564791
1.1305639961864,-27.7428490018459,-33.5436260409382,41.2272,0.0611981688201186
1.18468527046127,-27.830050146741,-33.0255615295594,39.4324,0.121491854654442
1.17528418043905,-28.7797489774468,-36.190559525309,47.6722,0.13189834476698
1.13606474358923,-27.9233843537034,-33.6002250099311,40.9816,0.117132839260397
1.24258988053973,-27.5948998909778,-32.0590064135011,37.1452,0.113204743339539
1.01330204905552,-26.8041817529424,-37.9611117614935,68.1549,0.0847922229484144
1.12465704279499,-28.83502047914,-36.2383478044542,47.6801,0.0914394308484604
1.00028022379074,-27.0986922943802,-35.4798442213978,50.912,0.0573202106229673
1.1023939012987,-27.3876616410487,-32.5777850296693,39.0356,0.0775043420279944
1.07680043760386,-26.912622696258,-31.7145711840973,37.4825,0.0830010695374653
1.12295123474404,-26.4926836076782,-29.9439363877968,33.5029,0.0276302471508317
1.10782028772725,-29.1811484656672,-39.0715107402289,59.242,0.104725300102278
1.06125759941521,-27.6549666780802,-33.6820921335486,41.8955,0.134798264925668
1.05696620105496,-26.5592295251048,-31.3917649155142,37.2619,0.0972220848932569
1.0528779804537,-26.3010401184197,-30.118634585828,34.2452,0.0527148507506881
1.1153849233215,-19.7933766688298,-31.9906858383222,117.7645,0.125376004572617
1.05986035668882,-26.6316310094864,-31.6965578934821,38.0123,0.0903613258700033
1.06152592600749,-27.1737257902069,-32.3049943330798,38.6759,0.13377056338138
1.02780359612599,-27.1736505689737,-33.4974538553099,42.5357,0.0725370791950231
1.83540339476634,-0.482441859678656,-0.882776454542423,34.7719,0.10389893101591
1.09400178436948,-26.9496345204626,-31.4909327112072,36.7768,0.0666771568997733
1.52361496227879,-1.016272414147,-1.89131188987851,187.3662,0.185783606895356
1.13797873284784,-27.5611206111418,-32.709137736617,39.0594,0.0975888891064687
1.16423545487326,-28.732063047014,-35.7712914822406,46.2408,0.135212240028455
1.00478699611424,-27.061196915486,-34.5783240767498,47.0301,0.102583335904302
1.21705207897483,-27.7527631467375,-32.5923786312632,38.3314,0.119870857848266
1.08485744890148,-27.6924476047145,-34.1693115547111,43.4613,0.0663683184706073
1.07308367607656,-26.6162676716013,-30.6603667569847,35.1267,0.10526177487537
1.04885718696222,-28.0018783891086,-38.1717142837654,60.7725,0.106459713962821
1.13261735250705,-27.7143379508291,-32.8749010150329,39.2289,0.163691142304403
1.02876367507593,-26.2791119085449,-30.3565767527188,34.9059,0.0885101244591616
1.09301312040053,-28.1528902006234,-38.9069151027057,64.4944,0.177702468889204
1.12158759224686,-27.9841794847278,-34.2615018812234,42.9932,0.128051781259687
1.13408013256986,-27.2379445787576,-31.7206195397805,36.8735,0.124116704344789
1.04143554376308,-27.2142881503814,-32.5658484560607,39.3779,0.144385464295009
1.137023969812,-28.5056490198328,-35.4175282481846,45.6137,0.075506897921268
1.00779031292392,-27.1140424386312,-33.6110588017132,43.1068,0.0868677008197619
1.07967252117706,-29.9574075763406,-42.8005453173233,79.2853,0.171789816766
1.01463174848411,-26.9116310876886,-33.8008565355222,44.4218,0.0715800856549928
1.07559784742572,-17.8360006156078,-26.9948122432724,64.2818,0.0756540089027345
1.48219426739015,-0.793859353624006,-1.46113853945533,75.9452,0.116097476636673
1.05824105895031,-28.2013345909823,-36.882827548045,52.7898,0.0765723930899072
1.00739379426917,-28.5942873195403,-38.6566985070873,60.1369,0.104887330333199
1.29915585460363,-29.4404862399394,-37.8100965011149,51.9774,0.178656366820049
1.13345948432463,-27.6525108718654,-33.0685613398455,39.9455,0.0852560016144098
1.12695112248074,-17.2422805575148,-27.3192579161128,86.0844,0.116528921483069
1.17927318969784,-27.6262365478885,-32.3209574576382,37.8101,0.17442518565872
1.09070622200525,-27.6176030233973,-33.4084227491246,41.0933,0.0860517558358911
1.05015711019896,-25.9919430859086,-32.7948055461771,43.4818,0.137777870243149
1.18340516606812,-28.0585897765852,-33.6130264948599,40.713,0.116307347075932
1.17656848991063,-27.4743715079548,-32.1502349093571,37.6218,0.0981768444075027
1.07666592323085,-26.3450690126569,-30.619130520977,35.4959,0.0746910657583989
1.02148574767995,-26.2347910528391,-31.1756968587328,37.3006,0.0795935320910465
1.09085079854513,-26.5532678721004,-30.3304295529283,34.376,0.0897010203343451
1.07237322721268,-26.6308766332424,-30.7295789873235,35.2845,0.0898434259783343
1.10985846446371,-28.0528398242113,-34.3693623987804,43.1797,0.13385557023591
1.07563817670392,-27.3382804676318,-32.4812506218878,38.8523,0.160733568065235
1.1299391495532,-27.180318630372,-31.7465143669412,37.0527,0.0830423880653937
1.00256243147078,-25.5439208431199,-29.3653221761335,33.5546,0.0514641524603169
1.09098910935116,-40.2504054055019,-47.2211263743102,55.4559,0.144226371808616
1.12927611140611,-29.0422207653573,-36.5007740431603,48.0305,0.17274312801852
1.20180153845362,-28.1179362496948,-33.4902026158016,40.2079,0.154436404368011
1.07194505578228,-27.1259913194325,-32.1336950711625,38.2682,0.0926959303303043
1.1101040017008,-26.6836482052899,-30.6006978686327,34.8569,0.054109088695002
1.01620655088078,-22.7848752354384,-34.4058832802067,80.967,0.0895842621538138
1.38781943292263,-0.217882055064226,-0.413941598083727,284.6037,0.15606791261731
1.08555531232318,-27.6837608555113,-33.6371461071346,41.6751,0.0836352292789263
1.10235603717669,-27.6951191335433,-33.2239477277838,40.3291,0.117520805605795
1.03974417337338,-26.3958874643028,-30.8316814921691,35.9872,0.0422978305805946
1.15842900800569,-27.2021123404599,-31.456404433979,36.2217,0.141945744881936
1.04852703562504,-26.0887929211459,-33.9940648567397,48.2438,0.171701495290361
1.09719926953387,-27.927242505734,-34.1091242631628,42.6265,0.126569123370844
1.23423324186744,-27.524241026255,-31.8881527343999,36.8096,0.142475910829155
1.37267913257324,-0.456480345245302,-0.859479796604889,216.1666,0.119414964445892
1.13446010881264,-27.2152001386095,-31.6295272286446,36.6658,0.13578786532574
1.04299860991733,-23.0820797029231,-33.5390437103659,66.2854,0.0935800861586289
1.02273406297843,-23.8030744863491,-30.2096414113707,40.5229,0.0847194744722401
0.986096342760048,-26.6357525452298,-32.7057176200971,41.2468,0.0925709958336313
1.11789950559306,-27.2455625289617,-31.8990904294087,37.355,0.126390480777729
1.10220641316261,-21.1770923110381,-26.9313450648742,36.2736,0.0525829544445992
1.19246385516719,-27.2303241571115,-31.4124973811991,36.0555,0.0948459215364496
1.02651944977915,-25.9368967054027,-30.0717786459497,34.7479,0.0715106471666571
1.19397291584599,-17.6752219670817,-25.4293542799718,48.3456,0.108940902704662
0.983513369622117,-24.004770541728,-35.1244682503233,71.4429,0.084101939296658
1.12948257255902,-27.7370200000835,-33.1264348230971,39.9356,0.154156997110384
1.09489938837298,-27.4296199842133,-33.0272592769392,40.3236,0.14415982566377
0.985802907687106,-24.0357377304288,-28.2227061285238,33.1849,0.0791165272538595
1.5695313007275,-15.2360605357094,-20.3016710992067,30.4027,0.0656330022903905
1.15834250465775,-28.7738328382528,-35.3987582788041,44.7919,0.175246210544821
1.00234805648458,-28.5596864920005,-39.8521334448094,68.0895,0.125043038909309
1.2948637916368,-27.8948936656231,-32.5494066136441,37.9387,0.146587731324511
0.979456866214149,-27.1309602653888,-35.9961048457456,53.3267,0.113784136160063
1.14089914516584,-27.2025993250136,-31.6764872546762,36.8175,0.0931086137758621
1.09579102277317,-27.7061660707689,-34.0442026804549,42.9876,0.0689530792818477
1.13511531830783,-27.128337306231,-31.4260345995251,36.2709,0.11784398783085
1.76008952011686,-0.340483752984193,-0.629579582400835,41.9136,0.155440801152329
1.06196342768974,-26.8413682389098,-36.8631891671985,59.9698,0.0961323127969415
1.02916287314738,-26.8832425461655,-32.1072965100652,38.708,0.106789729674461
1.04144791986909,-26.7355844620753,-32.8065224858472,41.3266,0.102431328608766
1.15735110685042,-27.2143730659076,-31.4817159030909,36.2678,0.158104532397029
1.10124618154034,-26.9614093386517,-31.4340081490459,36.5968,0.0917131346833205
1.25138107189057,-27.4850616821558,-31.8528646848089,36.7845,0.0899360568111132
0.99724976375825,-23.0737223363333,-35.4197014567803,91.0948,0.112701993791726
1.12762219544916,-26.5722945386259,-30.0351090757373,33.6065,0.0806375915437065
1.05578693881348,-26.8853401449692,-32.4866125607575,39.8881,0.0669793130431751
1.07342391525936,-27.1852868837924,-32.3942016704521,38.919,0.111425873008471
1.06328678746068,-26.7777781083785,-31.2451477471725,36.4173,0.0980060786372346
1.06351051810906,-27.5920251500763,-33.2042435379287,40.5039,0.147191149769583
1.04863545261772,-26.0866700664797,-29.7003833502748,33.5255,0.0423324980674353
1.09919310724442,-26.8253365910834,-30.9977344354692,35.6586,0.0826252101741723
1.15257195594,-27.9798628232048,-33.5975127793809,40.8432,0.12380989505525
1.12602901813073,-26.9727760142032,-31.058943970962,35.5654,0.1307289511135
1.00950334025072,-26.6375318817631,-33.9949952496085,46.1188,0.0360834667202614
1.14017426551679,-27.4890995017042,-32.3261273824559,38.0909,0.14791319297117
1.00858112257353,-26.1435267851894,-31.2225979995957,37.6391,0.0767169814530695
1.09541388035932,-28.3544097664121,-36.9993139435805,52.6814,0.0904666170232554
1.33640833363051,-27.0823610169493,-30.6260550290304,34.2871,0.122974028936776
1.09682400061123,-28.069681848205,-35.0585429174477,45.5891,0.0662420920006868
1.11001275953064,-27.1623913967113,-31.955239955958,37.6763,0.0801205022247943
1.00045528794593,-27.0727406466174,-35.5169750721234,51.205,0.0992644832360552
1.50816188015855,-29.1045678488192,-34.9485197013482,42.4865,0.179097775670083
1.09729676642477,-27.4021592449451,-32.4841364205903,38.7265,0.128502831365967
1.74510706491858,-0.329845039152678,-0.608750325804946,36.4815,0.0938919797540239
1.06640922361839,-29.0131216692813,-38.2095231543382,55.5931,0.125177620788037
1.08080725255196,-26.9236998278403,-32.1080025762921,38.6216,0.0569160919967478
1.52384531831559,-0.27382531911702,-0.509011366635942,46.738,0.128938243754623
0.966502923968521,-25.2948435338812,-31.2105393593447,39.697,0.0689779431166754
1.07280306443539,-21.3999594288591,-29.0038669901799,45.4342,0.0934763337882599
1.07577301886916,-26.6952336656307,-31.3082191762006,36.7511,0.0257795795641067
1.09146863512152,-27.1002802168425,-31.9499868921627,37.7851,0.0750819570901317
0.993648494755361,-25.8013680883288,-33.125413749605,45.5053,0.067412397950239
1.02331267247811,-26.7837190725653,-35.4091726214234,51.9995,0.0889337194299839
1.21187779848141,-27.9427684840203,-33.0813158143494,39.3618,0.131938703742116
1.07118267770811,-26.2864119349344,-29.8665481650553,33.6283,0.0646905655562027
0.966496983511126,-25.1868690879429,-29.4750584560665,34.494,0.101062325894462
1.11167677727056,-27.6165496869684,-33.2759248864473,40.673,0.0652782000400121
1.11015134902887,-27.58745115605,-33.4466407102745,41.29,0.0635476123666208
1.15869987298077,-27.4759600542225,-32.0661077510199,37.3843,0.182830127008227
1.0775634162458,-23.099326702044,-28.5036789162442,36.2589,0.106265761813083
1.0535360482974,-26.5928410391922,-30.9277048354745,35.886,0.0910964891176003
1.1232140108515,-27.9080006944572,-33.9285276189959,42.0748,0.0724630998133854
1.16077245409247,-27.3404733997031,-31.8060168981606,36.919,0.155670532158906
1.13349056078957,-26.9201421083508,-31.000046976801,35.5005,0.0772051664715518
1.08895442560734,-28.0612101711809,-34.7968817850417,44.6547,0.136122996648931
1.15890020475322,-28.2376370289409,-34.9105099571382,44.5592,0.0706243526909417
1.09303597882421,-26.4991440268256,-30.1066383353461,33.8964,0.0844645249298663
1.00444489630547,-25.2015802720079,-34.6474479348942,56.5405,0.0566363598206451
1.1025112118385,-26.6111321039449,-30.3527692636588,34.3395,0.0795418882485586
1.03205950535011,-25.890011125211,-29.7312547947486,33.9259,0.0561545094046689
0.952518778947748,-25.489333605379,-30.1350484176312,35.7838,0.13565040552055
1.05037417748802,-25.7873834431501,-32.5196418070013,43.0727,0.120989021854162
1.02065610543662,-27.1723765957242,-33.6629309568678,43.1261,0.0852482336897914
1.0708219901786,-26.3649249888468,-30.18674091598,34.3154,0.0555201339187514
1.00002791979677,-24.7469244748208,-30.1117177644268,37.3955,0.0508909062042133
1.18478526951254,-28.0816713541676,-34.2134858222311,42.5807,0.109795620430924
1.04555391808857,-27.5036981511014,-33.6731516680128,42.2547,0.108128881551064
1.07400376629644,-27.0416634626257,-31.8680058917553,37.6662,0.105214285032547
1.84350929070388,-1.02179871624959,-1.82474741406373,30.6526,0.098629043398643
1.04247249931128,-26.1162833784412,-29.988209684914,34.2149,0.0614352901856589
1.09483370530493,-26.6758336140453,-30.8015289277516,35.3974,0.0860512741285009
1.04699531679772,-26.1570914767727,-29.888735262259,33.8908,0.0564918041210257
1.17670602928008,-0.466282037036051,-0.878767287039351,242.2511,0.16348654163065
1.05557433574654,-18.9590915265993,-31.6729670248211,161.8631,0.115693514054211
1.06463668617438,-30.5816132662445,-43.1003019343623,76.0973,0.103909469857682
1.11339192951654,-27.4085251674961,-32.2796825880732,38.1177,0.154443540391296
1.05910171186562,-27.0906465436445,-32.2394577382535,38.6572,0.0977909858194847
1.05063911373777,-27.3659920323303,-32.913464726113,40.1131,0.135800501541119
1.11503528331348,-27.4660459922952,-32.8337425139553,39.6399,0.0575501815833866
1.00273645461274,-27.7724280199726,-37.4033344652187,57.5934,0.0973861143350165
1.14978803630291,-29.239524568734,-37.697074428011,52.2525,0.102816832313567
1.01206589596821,-24.3932063305986,-33.8041862701903,56.513,0.0780384816120177
1.0767096843125,-21.6270960079498,-29.4475617954266,46.7291,0.116815095069178
1.15593870132694,-27.7471705672808,-32.8417312476551,39.0628,0.166788306543944
1.24250456325858,-28.4000960084846,-34.0074947255347,41.1634,0.169582389014368
1.06427447330242,-27.8575776960961,-35.5514048678287,48.2285,0.0619398228564218
0.994378707510415,-27.0709091784099,-34.8113984836448,47.9859,0.114820354971318
1.01464889522954,-25.0079402286922,-32.2310372155827,44.6446,0.133467292090173
0.971966180065503,-26.2531201182008,-37.939031378003,73.3768,0.160616689009365
1.0347026172719,-26.2003007618498,-30.1976847546417,34.6213,0.0526572311973582
1.17341636241256,-29.1218243743115,-36.6960782864808,48.5309,0.139220250708715
1.50198145918088,-0.40974412286165,-0.769807494164293,158.5207,0.136807268190391
